Id,Probability
50071,0.11018
50072,0.05039
50073,0.08195
50074,0.03681
50075,0.062479999999999994
50076,0.06265
50077,0.01265
50078,0.0948
50079,0.30134
50080,0.03884
50081,0.29891
50082,0.01126
50083,0.05869
50084,0.0033399999999999997
50085,0.01526
50086,0.0608
50087,0.01415
50088,0.01745
50089,0.01671
50090,0.18314
50091,0.01091
50092,0.0276
50093,0.004
50094,0.18315
50095,0.16867000000000001
50096,0.09291
50097,0.03559
50098,0.13579000000000002
50099,0.08199
50100,0.050089999999999996
50101,0.0059700000000000005
50102,0.04086
50103,0.01258
50104,0.04129
50105,0.11592000000000001
50106,0.34789000000000003
50107,0.0072900000000000005
50108,0.024880000000000003
50109,0.06226
50110,0.17837999999999998
50111,0.014830000000000001
50112,0.0027199999999999998
50113,0.01231
50114,0.027389999999999998
50115,0.00827
50116,0.00818
50117,0.00898
50118,0.00484
50119,0.00565
50120,0.01116
50121,0.11815999999999999
50122,0.00864
50123,0.0045
50124,0.03517
50125,0.01829
50126,0.01891
50127,0.013909999999999999
50128,0.013869999999999999
50129,0.00648
50130,0.008029999999999999
50131,0.010490000000000001
50132,0.06785
50133,0.02113
50134,0.00335
50135,0.58977
50136,0.006520000000000001
50137,0.02251
50138,0.013980000000000001
50139,0.00807
50140,0.17269
50141,0.00313
50142,0.02519
50143,0.04013
50144,0.1274
50145,0.023280000000000002
50146,0.00914
50147,0.30159
50148,0.060829999999999995
50149,0.01182
50150,0.00882
50151,0.12308
50152,0.00847
50153,0.04236
50154,0.0671
50155,0.0025399999999999997
50156,0.0059
50157,0.02974
50158,0.015819999999999997
50159,0.02398
50160,0.031239999999999997
50161,0.0082
50162,0.00541
50163,0.00598
50164,0.0092
50165,0.0036299999999999995
50166,0.00778
50167,0.011770000000000001
50168,0.00275
50169,0.026060000000000003
50170,0.10690999999999999
50171,0.20986999999999997
50172,0.0028899999999999998
50173,0.31178
50174,0.33612
50175,0.25085999999999997
50176,0.00425
50177,0.034
50178,0.11341
50179,0.04452
50180,0.10344
50181,0.00285
50182,0.04601
50183,0.006999999999999999
50184,0.00432
50185,0.03938
50186,0.00526
50187,0.03475
50188,0.03375
50189,0.1909
50190,0.07976
50191,0.11740999999999999
50192,0.13990999999999998
50193,0.0662
50194,0.64188
50195,0.0054
50196,0.0089
50197,0.051460000000000006
50198,0.00777
50199,0.010409999999999999
50200,0.01963
50201,0.00799
50202,0.00591
50203,0.006670000000000001
50204,0.029660000000000002
50205,0.00371
50206,0.04942
50207,0.02037
50208,0.14748
50209,0.00206
50210,0.00927
50211,0.07132999999999999
50212,0.0427
50213,0.012209999999999999
50214,0.69625
50215,0.0355
50216,0.01778
50217,0.0035399999999999997
50218,0.059620000000000006
50219,0.01444
50220,0.1126
50221,0.04717
50222,0.06371
50223,0.059120000000000006
50224,0.07144
50225,0.02988
50226,0.03246
50227,0.01461
50228,0.01055
50229,0.006809999999999999
50230,0.05312000000000001
50231,0.01057
50232,0.29184
50233,0.008159999999999999
50234,0.004079999999999999
50235,0.03768
50236,0.1362
50237,0.10300999999999999
50238,0.36876
50239,0.47312
50240,0.08753
50241,0.00352
50242,0.01036
50243,0.028130000000000002
50244,0.00475
50245,0.00662
50246,0.00598
50247,0.01429
50248,0.55694
50249,0.043019999999999996
50250,0.32811
50251,0.08989
50252,0.0109
50253,0.10335
50254,0.03499
50255,0.00886
50256,0.57422
50257,0.10998
50258,0.26202
50259,0.01315
50260,0.31639
50261,0.03451
50262,0.05365
50263,0.01436
50264,0.00512
50265,0.06648
50266,0.06898
50267,0.05144
50268,0.03996
50269,0.062020000000000006
50270,0.007690000000000001
50271,0.00206
50272,0.01907
50273,0.0023
50274,0.02951
50275,0.09439
50276,0.01466
50277,0.00417
50278,0.010320000000000001
50279,0.00471
50280,0.02014
50281,0.04773
50282,0.01433
50283,0.00704
50284,0.10211
50285,0.0059299999999999995
50286,0.00498
50287,0.009009999999999999
50288,0.00863
50289,0.02483
50290,0.17269
50291,0.00894
50292,0.016669999999999997
50293,0.01598
50294,0.06575
50295,0.00656
50296,0.02729
50297,0.00517
50298,0.12822999999999998
50299,0.011479999999999999
50300,0.00509
50301,0.00796
50302,0.01772
50303,0.008709999999999999
50304,0.00517
50305,0.013030000000000002
50306,0.0063100000000000005
50307,0.08778999999999999
50308,0.01004
50309,0.00717
50310,0.00761
50311,0.12927
50312,0.03352
50313,0.06939
50314,0.05594
50315,0.06771
50316,0.02949
50317,0.09308999999999999
50318,0.04523
50319,0.11953
50320,0.01687
50321,0.02376
50322,0.01593
50323,0.00503
50324,0.0022
50325,0.01115
50326,0.03005
50327,0.009940000000000001
50328,0.06217999999999999
50329,0.30979
50330,0.03642
50331,0.01098
50332,0.00555
50333,0.08327000000000001
50334,0.03583
50335,0.07232999999999999
50336,0.0039299999999999995
50337,0.0019399999999999999
50338,0.06742000000000001
50339,0.27860999999999997
50340,0.00705
50341,0.0178
50342,0.02621
50343,0.0037600000000000003
50344,0.01725
50345,0.0684
50346,0.5928800000000001
50347,0.07152
50348,0.05984
50349,0.0079
50350,0.1573
50351,0.01676
50352,0.29801
50353,0.02305
50354,0.015
50355,0.01969
50356,0.00842
50357,0.0151
50358,0.03703
50359,0.0028899999999999998
50360,0.0958
50361,0.01064
50362,0.08565
50363,0.01994
50364,0.011770000000000001
50365,0.68075
50366,0.028460000000000003
50367,0.01821
50368,0.01475
50369,0.04608
50370,0.0023
50371,0.0321
50372,0.007370000000000001
50373,0.11425
50374,0.008190000000000001
50375,0.00412
50376,0.42523
50377,0.31639
50378,0.01066
50379,0.00352
50380,0.0034100000000000003
50381,0.21058000000000002
50382,0.02816
50383,0.01347
50384,0.12936
50385,0.10007
50386,0.00962
50387,0.0077599999999999995
50388,0.10714000000000001
50389,0.00984
50390,0.01904
50391,0.29891
50392,0.017759999999999998
50393,0.03242
50394,0.04198
50395,0.0099
50396,0.00371
50397,0.04343
50398,0.00292
50399,0.04337
50400,0.01305
50401,0.05604
50402,0.09012
50403,0.12862
50404,0.03922
50405,0.017480000000000002
50406,0.01014
50407,0.02351
50408,0.09975
50409,0.01585
50410,0.12402
50411,0.00836
50412,0.008459999999999999
50413,0.00634
50414,0.00542
50415,0.19236
50416,0.06081
50417,0.11896
50418,0.02478
50419,0.007359999999999999
50420,0.03272
50421,0.00877
50422,0.042010000000000006
50423,0.04674
50424,0.01128
50425,0.00921
50426,0.007670000000000001
50427,0.0033200000000000005
50428,0.00644
50429,0.20298
50430,0.04943
50431,0.22380999999999998
50432,0.00971
50433,0.004379999999999999
50434,0.06761
50435,0.01436
50436,0.00414
50437,0.00852
50438,0.00371
50439,0.38144
50440,0.06568
50441,0.02271
50442,0.03992
50443,0.01778
50444,0.00415
50445,0.01028
50446,0.00969
50447,0.00471
50448,0.00569
50449,0.00883
50450,0.05634
50451,0.0084
50452,0.02648
50453,0.07955
50454,0.06397
50455,0.03743
50456,0.00685
50457,0.01347
50458,0.019530000000000002
50459,0.3323
50460,0.41156000000000004
50461,0.03375
50462,0.054020000000000006
50463,0.00621
50464,0.00424
50465,0.32989
50466,0.013859999999999999
50467,0.04562
50468,0.10322
50469,0.0044
50470,0.17096
50471,0.015119999999999998
50472,0.011640000000000001
50473,0.00624
50474,0.11215
50475,0.00761
50476,0.026889999999999997
50477,0.026389999999999997
50478,0.01025
50479,0.00928
50480,0.32482
50481,0.02041
50482,0.056029999999999996
50483,0.03313
50484,0.00716
50485,0.004
50486,0.07478
50487,0.00626
50488,0.009179999999999999
50489,0.01784
50490,0.0072299999999999994
50491,0.12822
50492,0.14112
50493,0.00925
50494,0.0032
50495,0.007809999999999999
50496,0.014469999999999998
50497,0.02307
50498,0.04918
50499,0.00293
50500,0.01355
50501,0.1271
50502,0.00926
50503,0.42007
50504,0.03533
50505,0.14855
50506,0.03927
50507,0.01018
50508,0.14065
50509,0.08772
50510,0.00543
50511,0.00543
50512,0.07343
50513,0.01554
50514,0.04319
50515,0.013019999999999999
50516,0.01556
50517,0.01707
50518,0.02022
50519,0.013980000000000001
50520,0.01994
50521,0.00399
50522,0.06141
50523,0.0052
50524,0.028319999999999998
50525,0.01956
50526,0.0794
50527,0.00881
50528,0.01247
50529,0.17995
50530,0.02284
50531,0.19663
50532,0.04517
50533,0.08839
50534,0.01265
50535,0.00487
50536,0.02185
50537,0.0077
50538,0.01264
50539,0.01289
50540,0.034539999999999994
50541,0.5291100000000001
50542,0.014130000000000002
50543,0.0138
50544,0.024640000000000002
50545,0.03829
50546,0.24441
50547,0.05864
50548,0.11684000000000001
50549,0.12524000000000002
50550,0.00843
50551,0.04188
50552,0.00639
50553,0.21779
50554,0.00958
50555,0.01462
50556,0.00609
50557,0.01089
50558,0.50772
50559,0.0354
50560,0.01047
50561,0.41716000000000003
50562,0.01863
50563,0.0022
50564,0.06323
50565,0.0767
50566,0.00725
50567,0.00394
50568,0.045239999999999995
50569,0.019430000000000003
50570,0.0146
50571,0.03283
50572,0.046830000000000004
50573,0.00345
50574,0.0085
50575,0.23496999999999998
50576,0.04463
50577,0.0149
50578,0.014130000000000002
50579,0.0407
50580,0.014740000000000001
50581,0.27271999999999996
50582,0.02008
50583,0.00922
50584,0.02097
50585,0.00335
50586,0.01255
50587,0.0371
50588,0.12452
50589,0.0588
50590,0.00939
50591,0.00941
50592,0.07821
50593,0.08818
50594,0.020309999999999998
50595,0.06777000000000001
50596,0.0124
50597,0.0028899999999999998
50598,0.26545
50599,0.03367
50600,0.00358
50601,0.01323
50602,0.00626
50603,0.09227
50604,0.00834
50605,0.013619999999999998
50606,0.29891
50607,0.00983
50608,0.01366
50609,0.034960000000000005
50610,0.00556
50611,0.07335
50612,0.00813
50613,0.057120000000000004
50614,0.00562
50615,0.005379999999999999
50616,0.00496
50617,0.01545
50618,0.007370000000000001
50619,0.00316
50620,0.11659000000000001
50621,0.00671
50622,0.05924
50623,0.46173000000000003
50624,0.010029999999999999
50625,0.01077
50626,0.00321
50627,0.05475
50628,0.00859
50629,0.04918
50630,0.03073
50631,0.059329999999999994
50632,0.15475999999999998
50633,0.01175
50634,0.0059700000000000005
50635,0.01365
50636,0.09087999999999999
50637,0.01687
50638,0.06486
50639,0.07041
50640,0.007240000000000001
50641,0.25285
50642,0.2632
50643,0.5815600000000001
50644,0.006659999999999999
50645,0.47275
50646,0.061860000000000005
50647,0.15846
50648,0.12909
50649,0.035930000000000004
50650,0.25654
50651,0.0026899999999999997
50652,0.0026899999999999997
50653,0.00359
50654,0.016640000000000002
50655,0.00675
50656,0.07484
50657,0.01198
50658,0.43985
50659,0.03085
50660,0.04672
50661,0.0067
50662,0.00886
50663,0.26545
50664,0.01857
50665,0.03308
50666,0.00395
50667,0.20986
50668,0.0086
50669,0.061270000000000005
50670,0.01005
50671,0.10298
50672,0.00927
50673,0.02278
50674,0.08925
50675,0.07457000000000001
50676,0.02375
50677,0.04339
50678,0.0089
50679,0.01655
50680,0.03655
50681,0.025259999999999998
50682,0.03985
50683,0.01649
50684,0.02982
50685,0.00592
50686,0.0082
50687,0.0222
50688,0.10637
50689,0.01576
50690,0.041069999999999995
50691,0.00636
50692,0.01139
50693,0.013630000000000001
50694,0.015269999999999999
50695,0.06685
50696,0.0069900000000000006
50697,0.35524
50698,0.15506
50699,0.00543
50700,0.01518
50701,0.00391
50702,0.00748
50703,0.0028899999999999998
50704,0.029539999999999997
50705,0.011340000000000001
50706,0.00398
50707,0.01851
50708,0.0148
50709,0.08394
50710,0.02146
50711,0.00609
50712,0.00351
50713,0.00561
50714,0.0051600000000000005
50715,0.03727
50716,0.00596
50717,0.03556
50718,0.00315
50719,0.17644
50720,0.012709999999999999
50721,0.03829
50722,0.33725
50723,0.00579
50724,0.26078
50725,0.03787
50726,0.03784
50727,0.07589
50728,0.00658
50729,0.044410000000000005
50730,0.05814
50731,0.03651
50732,0.09364
50733,0.09942999999999999
50734,0.0109
50735,0.012709999999999999
50736,0.04168
50737,0.01614
50738,0.02253
50739,0.011770000000000001
50740,0.25648000000000004
50741,0.07981
50742,0.06965
50743,0.07084
50744,0.010029999999999999
50745,0.04545
50746,0.023219999999999998
50747,0.00656
50748,0.04571
50749,0.014669999999999999
50750,0.01182
50751,0.0172
50752,0.0035700000000000003
50753,0.00527
50754,0.53999
50755,0.6231300000000001
50756,0.0209
50757,0.11032
50758,0.19663
50759,0.026560000000000004
50760,0.12822999999999998
50761,0.0035600000000000002
50762,0.01565
50763,0.17837999999999998
50764,0.0151
50765,0.00525
50766,0.00331
50767,0.00187
50768,0.13862
50769,0.007559999999999999
50770,0.00413
50771,0.00804
50772,0.0995
50773,0.038610000000000005
50774,0.00445
50775,0.006529999999999999
50776,0.01251
50777,0.01103
50778,0.019719999999999998
50779,0.30027
50780,0.0073
50781,0.00683
50782,0.010190000000000001
50783,0.19969
50784,0.08882000000000001
50785,0.03777
50786,0.07669
50787,0.00562
50788,0.030430000000000002
50789,0.0033299999999999996
50790,0.11350999999999999
50791,0.21094000000000002
50792,0.07531
50793,0.25085999999999997
50794,0.19229000000000002
50795,0.024059999999999998
50796,0.00557
50797,0.01619
50798,0.27835
50799,0.10424000000000001
50800,0.00345
50801,0.03754
50802,0.009009999999999999
50803,0.01223
50804,0.0561
50805,0.026119999999999997
50806,0.0028
50807,0.00532
50808,0.02278
50809,0.0537
50810,0.09522
50811,0.08943999999999999
50812,0.11773
50813,0.036289999999999996
50814,0.0063
50815,0.11795
50816,0.46738
50817,0.20298
50818,0.015819999999999997
50819,0.01844
50820,0.034539999999999994
50821,0.06046
50822,0.03741
50823,0.37601999999999997
50824,0.04579
50825,0.00609
50826,0.00735
50827,0.01648
50828,0.00639
50829,0.15846
50830,0.22221
50831,0.01023
50832,0.11562
50833,0.00349
50834,0.39515
50835,0.01347
50836,0.04547
50837,0.01593
50838,0.00813
50839,0.04343
50840,0.00285
50841,0.21094000000000002
50842,0.013940000000000001
50843,0.00514
50844,0.0331
50845,0.02437
50846,0.07887999999999999
50847,0.51755
50848,0.01643
50849,0.00543
50850,0.00316
50851,0.01245
50852,0.014509999999999999
50853,0.00448
50854,0.01012
50855,0.171
50856,0.06117
50857,0.0197
50858,0.02585
50859,0.008029999999999999
50860,0.11374000000000001
50861,0.044969999999999996
50862,0.12470999999999999
50863,0.00948
50864,0.01625
50865,0.00703
50866,0.04199
50867,0.009770000000000001
50868,0.03893
50869,0.09906000000000001
50870,0.00659
50871,0.00462
50872,0.009059999999999999
50873,0.01461
50874,0.16741
50875,0.12452
50876,0.00411
50877,0.04382
50878,0.39955999999999997
50879,0.00992
50880,0.03533
50881,0.00629
50882,0.06914
50883,0.00672
50884,0.01806
50885,0.11222
50886,0.01265
50887,0.030610000000000002
50888,0.00509
50889,0.048119999999999996
50890,0.02744
50891,0.00777
50892,0.04438
50893,0.06204
50894,0.05087
50895,0.04198
50896,0.03375
50897,0.01142
50898,0.07073
50899,0.01013
50900,0.00468
50901,0.03356
50902,0.01995
50903,0.09544
50904,0.00591
50905,0.00503
50906,0.0196
50907,0.013059999999999999
50908,0.11520999999999999
50909,0.59875
50910,0.1087
50911,0.13166
50912,0.10087
50913,0.04446
50914,0.027280000000000002
50915,0.030860000000000002
50916,0.08334
50917,0.00672
50918,0.006520000000000001
50919,0.61153
50920,0.05019
50921,0.032330000000000005
50922,0.015359999999999999
50923,0.30894
50924,0.029460000000000004
50925,0.14568
50926,0.01821
50927,0.01623
50928,0.006679999999999999
50929,0.00536
50930,0.00727
50931,0.01107
50932,0.01744
50933,0.00646
50934,0.06312000000000001
50935,0.00896
50936,0.16426
50937,0.00942
50938,0.034339999999999996
50939,0.0042899999999999995
50940,0.36248
50941,0.01906
50942,0.01466
50943,0.0039299999999999995
50944,0.0174
50945,0.01342
50946,0.07887999999999999
50947,0.03556
50948,0.04288
50949,0.06302999999999999
50950,0.16792
50951,0.021830000000000002
50952,0.00575
50953,0.11968
50954,0.00992
50955,0.36067
50956,0.01111
50957,0.008459999999999999
50958,0.09164
50959,0.12021
50960,0.00671
50961,0.01662
50962,0.01707
50963,0.03297
50964,0.010020000000000001
50965,0.0332
50966,0.00715
50967,0.17635
50968,0.30796999999999997
50969,0.03202
50970,0.020059999999999998
50971,0.008409999999999999
50972,0.029830000000000002
50973,0.64666
50974,0.03138
50975,0.05234
50976,0.12472000000000001
50977,0.12345999999999999
50978,0.31929
50979,0.04169
50980,0.00345
50981,0.017769999999999998
50982,0.00301
50983,0.025689999999999998
50984,0.00801
50985,0.0139
50986,0.00982
50987,0.016659999999999998
50988,0.01133
50989,0.03366
50990,0.06046
50991,0.054970000000000005
50992,0.00361
50993,0.08659
50994,0.08116
50995,0.09097999999999999
50996,0.03539
50997,0.0744
50998,0.12671
50999,0.01454
51000,0.01345
51001,0.06034
51002,0.022269999999999998
51003,0.05897
51004,0.00298
51005,0.03719
51006,0.04871
51007,0.027960000000000002
51008,0.01551
51009,0.00903
51010,0.0044399999999999995
51011,0.02358
51012,0.03439
51013,0.08213
51014,0.02913
51015,0.02189
51016,0.06473999999999999
51017,0.026439999999999998
51018,0.0030600000000000002
51019,0.04625
51020,0.1997
51021,0.00399
51022,0.01456
51023,0.08392000000000001
51024,0.0050100000000000006
51025,0.04386
51026,0.007529999999999999
51027,0.32946
51028,0.00671
51029,0.03157
51030,0.00446
51031,0.36248
51032,0.0036200000000000004
51033,0.01396
51034,0.00937
51035,0.08767
51036,0.04457
51037,0.03764
51038,0.00796
51039,0.04918
51040,0.0439
51041,0.0045899999999999995
51042,0.17837999999999998
51043,0.00579
51044,0.0758
51045,0.012209999999999999
51046,0.00395
51047,0.0953
51048,0.11359000000000001
51049,0.0032
51050,0.47684
51051,0.01648
51052,0.6993
51053,0.045489999999999996
51054,0.01292
51055,0.00503
51056,0.0152
51057,0.00958
51058,0.0109
51059,0.13960999999999998
51060,0.10082
51061,0.02081
51062,0.52647
51063,0.02982
51064,0.00563
51065,0.05062
51066,0.27199
51067,0.12145
51068,0.03609
51069,0.14232
51070,0.09558
51071,0.02926
51072,0.016659999999999998
51073,0.07044
51074,0.02854
51075,0.30625
51076,0.0403
51077,0.008320000000000001
51078,0.19969
51079,0.04565
51080,0.16552
51081,0.09005
51082,0.00588
51083,0.012240000000000001
51084,0.07998
51085,0.029580000000000002
51086,0.0082
51087,0.01461
51088,0.03232
51089,0.02615
51090,0.01693
51091,0.62449
51092,0.11793
51093,0.62738
51094,0.00834
51095,0.015330000000000002
51096,0.04717
51097,0.00899
51098,0.00778
51099,0.010579999999999999
51100,0.00439
51101,0.18722
51102,0.00389
51103,0.00451
51104,0.01312
51105,0.01227
51106,0.00345
51107,0.02362
51108,0.00896
51109,0.0043
51110,0.21878000000000003
51111,0.018330000000000003
51112,0.02387
51113,0.00476
51114,0.00414
51115,0.00748
51116,0.036719999999999996
51117,0.04355
51118,0.01119
51119,0.39259
51120,0.049960000000000004
51121,0.025960000000000004
51122,0.04222
51123,0.01054
51124,0.16792
51125,0.0768
51126,0.01248
51127,0.25085999999999997
51128,0.040530000000000004
51129,0.00853
51130,0.35429
51131,0.01155
51132,0.016659999999999998
51133,0.030010000000000002
51134,0.00345
51135,0.19969
51136,0.03765
51137,0.00824
51138,0.00939
51139,0.00458
51140,0.027280000000000002
51141,0.01772
51142,0.00602
51143,0.43668999999999997
