Id,Probability
39803,0.02446
39804,0.47495
39805,0.4942
39806,0.01729
39807,0.011040000000000001
39808,0.11897999999999999
39809,0.10119
39810,0.01051
39811,0.00605
39812,0.03327
39813,0.2573
39814,0.013609999999999999
39815,0.01043
39816,0.006
39817,0.031389999999999994
39818,0.03162
39819,0.21115
39820,0.015390000000000001
39821,0.01144
39822,0.016880000000000003
39823,0.62665
39824,0.06609
39825,0.0432
39826,0.0038399999999999997
39827,0.21165
39828,0.02565
39829,0.010879999999999999
39830,0.00535
39831,0.00856
39832,0.01567
39833,0.61453
39834,0.013730000000000001
39835,0.11352999999999999
39836,0.10985
39837,0.01636
39838,0.01926
39839,0.0616
39840,0.15957000000000002
39841,0.04973
39842,0.00499
39843,0.00381
39844,0.0159
39845,0.3203
39846,0.0036299999999999995
39847,0.00895
39848,0.01989
39849,0.09077
39850,0.03254
39851,0.22488000000000002
39852,0.00556
39853,0.06491
39854,0.0892
39855,0.0321
39856,0.01059
39857,0.02972
39858,0.010620000000000001
39859,0.00586
39860,0.00614
39861,0.01789
39862,0.012190000000000001
39863,0.010709999999999999
39864,0.02866
39865,0.008459999999999999
39866,0.01012
39867,0.02511
39868,0.00349
39869,0.04066
39870,0.01847
39871,0.008409999999999999
39872,0.08927
39873,0.00952
39874,0.006790000000000001
39875,0.00572
39876,0.008490000000000001
39877,0.021169999999999998
39878,0.06673
39879,0.22568000000000002
39880,0.00927
39881,0.09634
39882,0.07443
39883,0.20781
39884,0.011309999999999999
39885,0.036989999999999995
39886,0.61439
39887,0.34252
39888,0.0617
39889,0.007209999999999999
39890,0.014669999999999999
39891,0.02708
39892,0.032889999999999996
39893,0.02163
39894,0.03812
39895,0.05372999999999999
39896,0.04129
39897,0.00818
39898,0.008459999999999999
39899,0.028419999999999997
39900,0.007409999999999999
39901,0.01967
39902,0.09059
39903,0.0157
39904,0.00245
39905,0.039689999999999996
39906,0.02024
39907,0.00698
39908,0.02198
39909,0.08008
39910,0.02584
39911,0.00549
39912,0.25014000000000003
39913,0.01082
39914,0.00318
39915,0.00294
39916,0.04727
39917,0.06366000000000001
39918,0.11112000000000001
39919,0.02367
39920,0.64453
39921,0.38214000000000004
39922,0.01486
39923,0.23786
39924,0.012159999999999999
39925,0.02136
39926,0.03372
39927,0.007890000000000001
39928,0.00512
39929,0.01732
39930,0.00366
39931,0.057920000000000006
39932,0.00998
39933,0.06254
39934,0.011590000000000001
39935,0.3518
39936,0.02034
39937,0.23651
39938,0.244
39939,0.00718
39940,0.00843
39941,0.0645
39942,0.00434
39943,0.02112
39944,0.09959
39945,0.014819999999999998
39946,0.0395
39947,0.00797
39948,0.00743
39949,0.03171
39950,0.04518
39951,0.01551
39952,0.04224
39953,0.01678
39954,0.07312
39955,0.0229
39956,0.00945
39957,0.0051
39958,0.01317
39959,0.01436
39960,0.01353
39961,0.18535
39962,0.00922
39963,0.01395
39964,0.04978
39965,0.016319999999999998
39966,0.20781
39967,0.13323
39968,0.01781
39969,0.02428
39970,0.012190000000000001
39971,0.034319999999999996
39972,0.00627
39973,0.005370000000000001
39974,0.015780000000000002
39975,0.029789999999999997
39976,0.45706
39977,0.022959999999999998
39978,0.01018
39979,0.00329
39980,0.44775
39981,0.18104
39982,0.01883
39983,0.19865
39984,0.013640000000000001
39985,0.00373
39986,0.007509999999999999
39987,0.30665
39988,0.06711
39989,0.15489
39990,0.00436
39991,0.0041600000000000005
39992,0.00962
39993,0.03789
39994,0.01712
39995,0.02866
39996,0.09867999999999999
39997,0.017269999999999997
39998,0.13339
39999,0.00366
40000,0.0047799999999999995
40001,0.012709999999999999
40002,0.00866
40003,0.14227
40004,0.06612
40005,0.01166
40006,0.41816000000000003
40007,0.02016
40008,0.04981
40009,0.01844
40010,0.00526
40011,0.00698
40012,0.0053100000000000005
40013,0.09196
40014,0.00318
40015,0.00318
40016,0.013669999999999998
40017,0.01701
40018,0.04711
40019,0.62266
40020,0.00294
40021,0.021840000000000002
40022,0.0157
40023,0.0069099999999999995
40024,0.0795
40025,0.07384
40026,0.01143
40027,0.00955
40028,0.05008
40029,0.03492
40030,0.04504
40031,0.6106699999999999
40032,0.02818
40033,0.0071
40034,0.01554
40035,0.013090000000000001
40036,0.06554
40037,0.006229999999999999
40038,0.21165
40039,0.02818
40040,0.0089
40041,0.0031100000000000004
40042,0.00626
40043,0.05816
40044,0.00788
40045,0.035230000000000004
40046,0.01025
40047,0.11704
40048,0.013069999999999998
40049,0.06688999999999999
40050,0.19935999999999998
40051,0.14375
40052,0.01969
40053,0.30906999999999996
40054,0.11563
40055,0.01196
40056,0.013630000000000001
40057,0.02387
40058,0.54965
40059,0.0061200000000000004
40060,0.017769999999999998
40061,0.014230000000000001
40062,0.03215
40063,0.02546
40064,0.45714
40065,0.18087
40066,0.009009999999999999
40067,0.02278
40068,0.0042899999999999995
40069,0.0219
40070,0.0198
40071,0.01426
40072,0.0033299999999999996
40073,0.0031100000000000004
40074,0.16516
40075,0.03166
40076,0.032330000000000005
40077,0.01461
40078,0.01075
40079,0.5846899999999999
40080,0.007640000000000001
40081,0.01599
40082,0.0123
40083,0.00629
40084,0.01399
40085,0.086
40086,0.0083
40087,0.07302
40088,0.031030000000000002
40089,0.0164
40090,0.00831
40091,0.0051
40092,0.01566
40093,0.10185
40094,0.05467
40095,0.021230000000000002
40096,0.060610000000000004
40097,0.00245
40098,0.009859999999999999
40099,0.01813
40100,0.010490000000000001
40101,0.00396
40102,0.01251
40103,0.00514
40104,0.06686
40105,0.026010000000000002
40106,0.00636
40107,0.029869999999999997
40108,0.32876
40109,0.028089999999999997
40110,0.0068
40111,0.02611
40112,0.061810000000000004
40113,0.01056
40114,0.06816
40115,0.03651
40116,0.01034
40117,0.00517
40118,0.03055
40119,0.01241
40120,0.01209
40121,0.051320000000000005
40122,0.01629
40123,0.01317
40124,0.00402
40125,0.02052
40126,0.04608
40127,0.07391
40128,0.012759999999999999
40129,0.01703
40130,0.0059
40131,0.0031100000000000004
40132,0.07565
40133,0.00238
40134,0.01876
40135,0.013000000000000001
40136,0.023459999999999998
40137,0.23231
40138,0.023790000000000002
40139,0.05467999999999999
40140,0.012240000000000001
40141,0.00366
40142,0.01231
40143,0.48321000000000003
40144,0.23454
40145,0.02474
40146,0.20509000000000002
40147,0.060020000000000004
40148,0.00294
40149,0.027889999999999998
40150,0.02575
40151,0.09959
40152,0.022619999999999998
40153,0.32294
40154,0.01904
40155,0.03961
40156,0.00606
40157,0.05037
40158,0.012620000000000001
40159,0.02395
40160,0.07762999999999999
40161,0.04057
40162,0.00865
40163,0.27581999999999995
40164,0.01202
40165,0.007409999999999999
40166,0.24331
40167,0.028089999999999997
40168,0.0277
40169,0.02391
40170,0.032139999999999995
40171,0.0158
40172,0.00808
40173,0.01179
40174,0.23231
40175,0.00421
40176,0.00556
40177,0.029960000000000004
40178,0.05877
40179,0.01247
40180,0.006670000000000001
40181,0.0106
40182,0.01703
40183,0.30619
40184,0.022969999999999997
40185,0.03798
40186,0.005370000000000001
40187,0.08259
40188,0.01733
40189,0.01741
40190,0.00318
40191,0.008
40192,0.03941
40193,0.02137
40194,0.00318
40195,0.04015
40196,0.64357
40197,0.0035700000000000003
40198,0.00313
40199,0.01127
40200,0.05313
40201,0.05755
40202,0.1044
40203,0.011090000000000001
40204,0.032560000000000006
40205,0.0038399999999999997
40206,0.02071
40207,0.00442
40208,0.00915
40209,0.24176999999999998
40210,0.01057
40211,0.10677
40212,0.03895
40213,0.01287
40214,0.09051000000000001
40215,0.03501
40216,0.03398
40217,0.01656
40218,0.00503
40219,0.10605
40220,0.05842000000000001
40221,0.027039999999999998
40222,0.038560000000000004
40223,0.026260000000000002
40224,0.04092
40225,0.024990000000000002
40226,0.017769999999999998
40227,0.14299
40228,0.0033200000000000005
40229,0.1572
40230,0.17332
40231,0.0088
40232,0.01955
40233,0.3936
40234,0.07732
40235,0.11167
40236,0.03631
40237,0.059000000000000004
40238,0.015269999999999999
40239,0.01675
40240,0.00852
40241,0.04421
40242,0.0668
40243,0.00817
40244,0.00927
40245,0.017759999999999998
40246,0.00842
40247,0.008620000000000001
40248,0.04307
40249,0.01137
40250,0.038360000000000005
40251,0.03199
40252,0.31826
40253,0.27087
40254,0.00656
40255,0.0123
40256,0.09084
40257,0.0226
40258,0.02181
40259,0.054329999999999996
40260,0.028010000000000004
40261,0.0116
40262,0.00704
40263,0.16584000000000002
40264,0.005370000000000001
40265,0.009859999999999999
40266,0.00465
40267,0.55211
40268,0.02507
40269,0.024990000000000002
40270,0.01817
40271,0.0047799999999999995
40272,0.27581999999999995
40273,0.039439999999999996
40274,0.02825
40275,0.01321
40276,0.051039999999999995
40277,0.03914
40278,0.01085
40279,0.09337999999999999
40280,0.011590000000000001
40281,0.03633
40282,0.008409999999999999
40283,0.0269
40284,0.01097
40285,0.00848
40286,0.01176
40287,0.0196
40288,0.01198
40289,0.04168
40290,0.01095
40291,0.17941
40292,0.014209999999999999
40293,0.014209999999999999
40294,0.06702000000000001
40295,0.006679999999999999
40296,0.17969000000000002
40297,0.02235
40298,0.00506
40299,0.12333
40300,0.00663
40301,0.0195
40302,0.00692
40303,0.02769
40304,0.04019
40305,0.00686
40306,0.06479
40307,0.04869
40308,0.10494
40309,0.00352
40310,0.007529999999999999
40311,0.00481
40312,0.0747
40313,0.00238
40314,0.01735
40315,0.011470000000000001
40316,0.015040000000000001
40317,0.3276
40318,0.04386
40319,0.49245
40320,0.04765
40321,0.02887
40322,0.0031100000000000004
40323,0.32461999999999996
40324,0.02104
40325,0.09593
40326,0.0345
40327,0.03343
40328,0.035289999999999995
40329,0.02721
40330,0.00908
40331,0.00573
40332,0.05801
40333,0.07941000000000001
40334,0.00424
40335,0.034319999999999996
40336,0.0052
40337,0.01586
40338,0.23535999999999999
40339,0.01001
40340,0.03821
40341,0.005370000000000001
40342,0.00677
40343,0.01169
40344,0.00588
40345,0.033
40346,0.00454
40347,0.02255
40348,0.02628
40349,0.011859999999999999
40350,0.14936
40351,0.013430000000000001
40352,0.00927
40353,0.16005999999999998
40354,0.01034
40355,0.00205
40356,0.006999999999999999
40357,0.14661
40358,0.03053
40359,0.08177000000000001
40360,0.01065
40361,0.01043
40362,0.00867
40363,0.04179
40364,0.26745
40365,0.00602
40366,0.06336
40367,0.01198
40368,0.05917000000000001
40369,0.04956
40370,0.02178
40371,0.1968
40372,0.00402
40373,0.008579999999999999
40374,0.00318
40375,0.0033200000000000005
40376,0.01126
40377,0.00451
40378,0.01621
40379,0.014419999999999999
40380,0.00798
40381,0.026269999999999998
40382,0.00596
40383,0.01704
40384,0.09959
40385,0.0404
40386,0.0186
40387,0.01073
40388,0.07483
40389,0.02818
40390,0.00644
40391,0.16819
40392,0.0622
40393,0.0079
40394,0.01489
40395,0.00412
40396,0.19552
40397,0.00698
40398,0.00561
40399,0.24191999999999997
40400,0.05092
40401,0.31683
40402,0.02193
40403,0.0227
40404,0.09685
40405,0.01556
40406,0.6324
40407,0.04186
40408,0.0166
40409,0.004220000000000001
40410,0.00745
40411,0.04019
40412,0.01317
40413,0.0104
40414,0.00919
40415,0.02547
40416,0.0064
40417,0.02179
40418,0.025
40419,0.02137
40420,0.08388
40421,0.0070599999999999994
40422,0.01832
40423,0.34401
40424,0.01289
40425,0.01128
40426,0.01133
40427,0.0067
40428,0.00852
40429,0.008029999999999999
40430,0.022430000000000002
40431,0.10302
40432,0.016040000000000002
40433,0.31995
40434,0.10995999999999999
40435,0.08276
40436,0.08782000000000001
40437,0.049319999999999996
40438,0.0064
40439,0.01481
40440,0.18925999999999998
40441,0.0542
40442,0.01199
40443,0.6461100000000001
40444,0.23535999999999999
40445,0.01267
40446,0.31056
40447,0.0038399999999999997
40448,0.058210000000000005
40449,0.02282
40450,0.51258
40451,0.023280000000000002
40452,0.04057
40453,0.00352
40454,0.06418
40455,0.00818
40456,0.24331
40457,0.00993
40458,0.06526
40459,0.01481
40460,0.01198
40461,0.00558
40462,0.00547
40463,0.00283
40464,0.09356
40465,0.31332
40466,0.04893
40467,0.6461100000000001
40468,0.041960000000000004
40469,0.00927
40470,0.09827999999999999
40471,0.03352
40472,0.44015
40473,0.25090999999999997
40474,0.01157
40475,0.008620000000000001
40476,0.00705
40477,0.00318
40478,0.0038399999999999997
40479,0.00733
40480,0.04965
40481,0.016980000000000002
40482,0.037630000000000004
40483,0.19471
40484,0.01008
40485,0.02119
40486,0.04515
40487,0.052020000000000004
40488,0.00536
40489,0.0052
40490,0.08027999999999999
40491,0.5893
40492,0.0056
40493,0.09247000000000001
40494,0.058429999999999996
40495,0.00655
40496,0.027710000000000002
40497,0.01335
40498,0.03916
40499,0.004079999999999999
40500,0.00792
40501,0.03375
40502,0.0127
40503,0.04962
40504,0.01098
40505,0.07801
40506,0.00398
40507,0.018009999999999998
40508,0.17117000000000002
40509,0.004220000000000001
40510,0.48333999999999994
40511,0.06791
40512,0.08947999999999999
40513,0.02752
40514,0.26066999999999996
40515,0.16242
40516,0.00851
40517,0.00639
40518,0.0414
40519,0.08952
40520,0.04854
40521,0.0122
40522,0.00352
40523,0.16938
40524,0.09387000000000001
40525,0.08846
40526,0.029930000000000002
40527,0.01063
40528,0.00446
40529,0.010440000000000001
40530,0.22580999999999998
40531,0.01617
40532,0.06837
40533,0.10754000000000001
40534,0.00515
40535,0.05108
40536,0.00576
40537,0.00783
40538,0.14936
40539,0.13985
40540,0.00674
40541,0.38124
40542,0.00907
40543,0.005379999999999999
40544,0.09799
40545,0.00602
40546,0.05731
40547,0.01022
40548,0.00283
40549,0.00458
40550,0.23329
40551,0.05602000000000001
40552,0.013630000000000001
40553,0.00716
40554,0.08846
40555,0.08927
40556,0.0053100000000000005
40557,0.00364
40558,0.45706
40559,0.057089999999999995
40560,0.08668
40561,0.03868
40562,0.03288
40563,0.00572
40564,0.01025
40565,0.01949
40566,0.015430000000000001
40567,0.02513
40568,0.022269999999999998
40569,0.01851
40570,0.063
40571,0.009170000000000001
40572,0.02878
40573,0.07247999999999999
40574,0.0031100000000000004
40575,0.02144
40576,0.02434
40577,0.059629999999999996
40578,0.58118
40579,0.005370000000000001
40580,0.0033200000000000005
40581,0.09457
40582,0.014980000000000002
40583,0.14436
40584,0.06665
40585,0.0143
40586,0.16295
40587,0.020640000000000002
40588,0.010920000000000001
40589,0.030080000000000003
40590,0.16819
40591,0.01178
40592,0.02016
40593,0.60321
40594,0.15627
40595,0.01553
40596,0.008759999999999999
40597,0.05886
40598,0.01029
40599,0.10300000000000001
40600,0.00389
40601,0.008490000000000001
40602,0.16819
40603,0.00366
40604,0.03311
40605,0.01346
40606,0.08291
40607,0.14936
40608,0.33532
40609,0.30834
40610,0.00954
40611,0.00984
40612,0.047139999999999994
40613,0.0613
40614,0.039760000000000004
40615,0.03315
40616,0.01268
40617,0.20781
40618,0.030969999999999998
40619,0.017
40620,0.00366
40621,0.00298
40622,0.00336
40623,0.00366
40624,0.021840000000000002
40625,0.01154
40626,0.00916
40627,0.08846
40628,0.08697
40629,0.01643
40630,0.062189999999999995
40631,0.041030000000000004
40632,0.03244
40633,0.027489999999999997
40634,0.024419999999999997
40635,0.11365
40636,0.012759999999999999
40637,0.0025800000000000003
40638,0.04233
40639,0.05956
40640,0.059629999999999996
40641,0.00318
40642,0.0792
40643,0.06963
40644,0.02323
40645,0.03408
40646,0.03922
40647,0.00913
40648,0.01431
40649,0.64783
40650,0.04553
40651,0.0725
40652,0.01844
40653,0.00298
40654,0.05731
40655,0.011179999999999999
40656,0.0277
40657,0.00596
40658,0.02974
40659,0.04283
40660,0.02253
40661,0.00358
40662,0.03179
40663,0.10347999999999999
40664,0.01568
40665,0.01202
40666,0.010709999999999999
40667,0.57567
40668,0.25113
40669,0.00465
40670,0.04748
40671,0.08413
40672,0.0309
40673,0.00283
40674,0.00428
40675,0.00294
40676,0.02131
40677,0.030639999999999997
40678,0.18732000000000001
40679,0.02264
40680,0.00848
40681,0.01202
40682,0.01899
40683,0.00951
40684,0.01563
40685,0.0157
40686,0.07892
40687,0.01949
40688,0.20822
40689,0.014209999999999999
40690,0.06742000000000001
40691,0.00418
40692,0.007359999999999999
40693,0.015969999999999998
40694,0.10494
40695,0.01351
40696,0.04476
40697,0.01208
40698,0.02575
40699,0.023719999999999998
40700,0.018000000000000002
40701,0.03215
40702,0.00851
40703,0.06138
40704,0.07037
40705,0.10347999999999999
40706,0.00613
40707,0.03044
40708,0.00283
40709,0.010029999999999999
40710,0.01324
40711,0.03404
40712,0.0044399999999999995
40713,0.0032700000000000003
40714,0.004079999999999999
40715,0.01962
40716,0.00993
40717,0.15206
40718,0.26464
40719,0.06096
40720,0.00426
40721,0.03053
40722,0.03542
40723,0.01738
40724,0.01099
40725,0.16153
40726,0.04337
40727,0.007240000000000001
40728,0.03745
40729,0.00349
40730,0.01589
40731,0.00349
40732,0.00502
40733,0.03441
40734,0.005379999999999999
40735,0.0104
40736,0.0075
40737,0.06672
40738,0.27581999999999995
40739,0.36363
40740,0.01273
40741,0.01525
40742,0.029230000000000003
40743,0.0158
40744,0.00634
40745,0.0105
40746,0.0172
40747,0.03044
40748,0.00997
40749,0.0033200000000000005
40750,0.01741
40751,0.31121
40752,0.0177
40753,0.31826
40754,0.022680000000000002
40755,0.04956
40756,0.09419
40757,0.09475
40758,0.4036
40759,0.01064
40760,0.0052
40761,0.02332
40762,0.04736
40763,0.00607
40764,0.26849
40765,0.04554
40766,0.11546
40767,0.09483
40768,0.00951
40769,0.01909
40770,0.01266
40771,0.00662
40772,0.026369999999999998
40773,0.01719
40774,0.00951
40775,0.00713
40776,0.05956
40777,0.01004
40778,0.2301
40779,0.23535999999999999
40780,0.00677
40781,0.03293
40782,0.27581999999999995
40783,0.019809999999999998
40784,0.016730000000000002
40785,0.00937
40786,0.0895
40787,0.037880000000000004
40788,0.01255
40789,0.06207000000000001
40790,0.019459999999999998
40791,0.27581999999999995
40792,0.00855
40793,0.01998
40794,0.01615
40795,0.02034
40796,0.011040000000000001
40797,0.00465
40798,0.04869
40799,0.07624
40800,0.00889
40801,0.07518
40802,0.00916
40803,0.054279999999999995
40804,0.00275
40805,0.02481
40806,0.03436
40807,0.01314
40808,0.17589000000000002
40809,0.02818
40810,0.07094
40811,0.00807
40812,0.011090000000000001
40813,0.02217
40814,0.0039
40815,0.54811
40816,0.02163
40817,0.034010000000000006
40818,0.01015
40819,0.02622
40820,0.28469
40821,0.02055
40822,0.01702
40823,0.2741
40824,0.16584000000000002
40825,0.10858
40826,0.017740000000000002
40827,0.00831
40828,0.24556
40829,0.06752999999999999
40830,0.015
40831,0.00325
40832,0.55165
40833,0.00494
40834,0.02375
40835,0.01765
40836,0.02392
40837,0.062279999999999995
40838,0.6272
40839,0.00564
40840,0.041139999999999996
40841,0.0676
40842,0.03162
40843,0.061689999999999995
40844,0.01565
40845,0.32614
40846,0.19552
40847,0.0827
40848,0.02878
40849,0.00722
40850,0.00912
40851,0.09267
40852,0.0093
40853,0.04743
40854,0.032010000000000004
40855,0.10695
40856,0.05496
40857,0.02059
40858,0.01799
40859,0.08034
40860,0.019819999999999997
40861,0.00245
40862,0.03046
40863,0.0158
40864,0.05806
40865,0.08606
40866,0.09787
40867,0.00867
40868,0.01294
40869,0.00485
40870,0.2334
40871,0.07042999999999999
