Id,Probability
85499,0.02951
85505,0.1199
85513,0.00456
85527,0.006509999999999999
85532,0.0172
85535,0.00518
85537,0.16902
85539,0.01865
85540,0.09374
85544,0.08125
85546,0.0056700000000000006
85548,0.01895
85551,0.01091
85552,0.01014
85568,0.5092300000000001
85582,0.13202
85587,0.00526
85591,0.03535
85592,0.014480000000000002
85597,0.09787
85599,0.006409999999999999
85601,0.07127
85603,0.03352
85610,0.58858
85615,0.01077
85632,0.00632
85634,0.06076
85645,0.33166999999999996
85648,0.00903
85656,0.01824
85665,0.05727
85666,0.031039999999999998
85667,0.0038399999999999997
85669,0.03296
85673,0.52959
85676,0.15896
85679,0.09715
85686,0.02001
85688,0.01375
85706,0.09715
85734,0.01036
85738,0.005529999999999999
85753,0.00985
85759,0.02023
85762,0.00899
85764,0.1083
85766,0.0061
85767,0.009040000000000001
85776,0.03671
85779,0.02174
85786,0.03926
85795,0.013000000000000001
85804,0.11210999999999999
85808,0.044000000000000004
85809,0.00173
85810,0.013969999999999998
85816,0.24543
85826,0.02172
85831,0.4568
85833,0.03714
85835,0.00604
85848,0.0038200000000000005
85863,0.08145
85866,0.01965
85876,0.02284
85888,0.2251
85890,0.04605
85902,0.01996
85903,0.02249
85911,0.017169999999999998
85912,0.0057799999999999995
85915,0.00775
85916,0.02051
85919,0.18524000000000002
85928,0.07032999999999999
85931,0.00451
85932,0.01235
85946,0.017
85953,0.00643
85963,0.06401
85964,0.01264
85967,0.00554
85971,0.0245
85990,0.44051999999999997
85992,0.0911
85996,0.00426
86000,0.00759
86004,0.013609999999999999
86006,0.06819
86010,0.00928
86022,0.00584
86024,0.061829999999999996
86027,0.05284
86031,0.008
86035,0.04406
86040,0.00485
86054,0.0085
86055,0.0067599999999999995
86056,0.016640000000000002
86058,0.03599
86068,0.0378
86076,0.00757
86081,0.07967
86095,0.05994
86097,0.00899
86100,0.05368
86106,0.0099
86107,0.036860000000000004
86111,0.05454
86114,0.65369
86117,0.5180600000000001
86127,0.22895
86164,0.02865
86165,0.00839
86167,0.66242
86170,0.39352
86171,0.00186
86176,0.11845
86183,0.0061600000000000005
86189,0.11699000000000001
86207,0.01198
86223,0.00831
86224,0.01549
86238,0.00373
86247,0.01185
86250,0.03932
86253,0.01788
86258,0.0027600000000000003
86259,0.04019
86271,0.0385
86281,0.00615
86286,0.00643
86288,0.061779999999999995
86291,0.00675
86292,0.00812
86297,0.00905
86302,0.00579
86309,0.00689
86312,0.0635
86321,0.009170000000000001
86323,0.4666
86324,0.00495
86330,0.06357
86349,0.00313
86350,0.04133
86353,0.024980000000000002
86354,0.01323
86358,0.00374
86360,0.00406
86370,0.00606
86371,0.00865
86373,0.0038799999999999998
86376,0.0296
86379,0.11598
86383,0.06829
86388,0.526
86390,0.11650999999999999
86398,0.0038200000000000005
86402,0.0568
86406,0.028610000000000003
86407,0.00761
86412,0.0646
86414,0.06398999999999999
86417,0.0531
86418,0.03848
86419,0.03057
86420,0.0737
86421,0.00886
86447,0.00402
86450,0.04206
86451,0.009729999999999999
86455,0.02785
86458,0.0025800000000000003
86467,0.70941
86473,0.02731
86488,0.0041
86492,0.32763000000000003
86500,0.00695
86504,0.07545
86509,0.004370000000000001
86511,0.04278
86518,0.01719
86521,0.0229
86522,0.08311
86523,0.01617
86533,0.02163
86534,0.00492
86535,0.0069099999999999995
86539,0.02096
86545,0.011000000000000001
86551,0.00758
86555,0.00941
86560,0.01035
86563,0.01626
86580,0.00595
86585,0.10461
86587,0.00922
86590,0.00775
86597,0.13766
86602,0.26026
86615,0.03386
86616,0.00914
86623,0.02502
86627,0.028380000000000002
86631,0.05243
86633,0.00297
86634,0.022369999999999998
86637,0.00417
86638,0.00727
86645,0.04211
86648,0.04539
86655,0.01196
86657,0.00265
86659,0.1788
86667,0.01023
86673,0.013730000000000001
86676,0.011009999999999999
86679,0.00502
86680,0.25845
86684,0.01214
86686,0.60816
86695,0.010759999999999999
86701,0.07737000000000001
86711,0.02103
86713,0.016640000000000002
86718,0.03487
86749,0.04729
86759,0.21263
86762,0.04334
86765,0.07456
86775,0.01866
86777,0.0028899999999999998
86782,0.0053100000000000005
86789,0.16902
86807,0.06699
86811,0.25411
86814,0.0038799999999999998
86817,0.00186
86824,0.09222000000000001
86825,0.058339999999999996
86834,0.03456
86836,0.0034799999999999996
86837,0.04904
86845,0.03177
86853,0.010020000000000001
86855,0.11117
86857,0.014130000000000002
86867,0.015040000000000001
86871,0.0569
86886,0.012240000000000001
86892,0.0083
86896,0.0624
86900,0.010190000000000001
86904,0.01762
86907,0.16524
86910,0.016880000000000003
86915,0.01006
86918,0.00748
86919,0.11943
86923,0.00411
86924,0.13654000000000002
86934,0.01179
86941,0.04746
86964,0.061239999999999996
86981,0.04211
86982,0.0036
86984,0.054029999999999995
87002,0.23465999999999998
87011,0.00479
87032,0.016909999999999998
87043,0.02259
87054,0.02181
87055,0.59127
87062,0.0064
87066,0.00571
87068,0.02912
87069,0.04205
87070,0.009290000000000001
87071,0.02721
87072,0.0071400000000000005
87078,0.07433
87079,0.15459
87080,0.01846
87096,0.27923000000000003
87101,0.33137
87104,0.00632
87107,0.02673
87109,0.00558
87111,0.00804
87114,0.010459999999999999
87116,0.01083
87117,0.00645
87120,0.06901
87122,0.05024
87123,0.05341
87124,0.06454
87129,0.04102
87139,0.06062000000000001
87143,0.25263
87159,0.02189
87160,0.37939
87169,0.016919999999999998
87172,0.05533
87173,0.02251
87177,0.052779999999999994
87192,0.0051600000000000005
87199,0.00494
87201,0.01991
87202,0.00923
87225,0.20325
87226,0.0358
87229,0.11815
87230,0.007529999999999999
87238,0.0213
87239,0.0025800000000000003
87247,0.22246
87255,0.01409
87259,0.03589
87262,0.00744
87263,0.00923
87264,0.09412000000000001
87271,0.00591
87273,0.04301
87279,0.09013
87280,0.059289999999999995
87281,0.01166
87282,0.01067
87292,0.01406
87300,0.08902
87304,0.00976
87314,0.01824
87318,0.02635
87321,0.11197
87330,0.00479
87331,0.03296
87349,0.00511
87357,0.02292
87361,0.04288
87363,0.01848
87365,0.0049
87367,0.00933
87380,0.08934
87381,0.6726800000000001
87385,0.24086999999999997
87387,0.04384
87389,0.00598
87393,0.0059299999999999995
87396,0.010029999999999999
87405,0.00891
87406,0.0132
87409,0.04875
87411,0.69644
87412,0.05959
87422,0.0036899999999999997
87429,0.024
87439,0.01293
87442,0.01121
87444,0.09736
87446,0.01434
87447,0.04197
87449,0.13377
87451,0.00514
87452,0.01229
87468,0.00295
87469,0.25751
87472,0.00636
87477,0.03735
87478,0.0814
87485,0.02241
87490,0.022369999999999998
87495,0.08371
87497,0.03453
87500,0.37490999999999997
87504,0.01598
87512,0.10770999999999999
87515,0.03047
87517,0.00406
87518,0.60178
87521,0.01932
87533,0.043519999999999996
87534,0.21875
87537,0.01116
87539,0.04735
87546,0.04895
87559,0.010409999999999999
87568,0.07901
87570,0.28775
87578,0.00566
87580,0.00822
87582,0.03065
87592,0.00547
87593,0.20722
87595,0.0122
87612,0.02684
87624,0.00826
87635,0.02273
87647,0.00629
87651,0.08207
87654,0.01121
87655,0.0105
87660,0.00643
87662,0.00644
87668,0.05039
87675,0.00297
87678,0.07091
87684,0.25751
87696,0.00233
87701,0.00657
87708,0.06175
87715,0.01535
87720,0.0059299999999999995
87726,0.014830000000000001
87730,0.0077599999999999995
87731,0.01964
87734,0.00486
87743,0.10877
87751,0.011179999999999999
87762,0.0284
87766,0.00425
87774,0.00213
87776,0.0207
87780,0.00969
87798,0.00447
87800,0.02732
87801,0.04526
87811,0.34743
87812,0.10605999999999999
87814,0.007090000000000001
87819,0.00606
87821,0.014159999999999999
87824,0.03703
87827,0.12444000000000001
87829,0.00412
87831,0.00689
87832,0.06638
87843,0.02745
87860,0.20325
87872,0.038360000000000005
87873,0.01107
87874,0.008459999999999999
87875,0.00565
87877,0.18253
87878,0.03879
87885,0.07574
87890,0.3959
87895,0.01439
87897,0.007529999999999999
87902,0.00312
87906,0.0039700000000000004
87912,0.01207
87914,0.01623
87920,0.66242
87935,0.24147
87940,0.00806
87944,0.0034
87953,0.03038
87961,0.08426
87964,0.0057
87966,0.01555
87974,0.01124
87976,0.029419999999999998
87990,0.03613
87998,0.0077599999999999995
88004,0.010759999999999999
88006,0.59883
88008,0.0469
88018,0.00421
88020,0.0070599999999999994
88022,0.01824
88029,0.30067
88036,0.00704
88039,0.54851
88045,0.01168
88050,0.16752999999999998
88052,0.01028
88056,0.0056
88057,0.0159
88071,0.04112
88073,0.00883
88077,0.031310000000000004
88080,0.01401
88081,0.02541
88082,0.13683
88087,0.036160000000000005
88088,0.03414
88096,0.02677
88102,0.06687
88103,0.017
88109,0.00704
88127,0.0501
88129,0.04398
88131,0.2153
88134,0.01014
88135,0.04476
88136,0.005220000000000001
88143,0.01414
88144,0.0496
88149,0.01067
88151,0.10225
88155,0.036680000000000004
88165,0.041960000000000004
88167,0.12917
88169,0.04625
88173,0.04042
88180,0.00514
88182,0.00479
88187,0.010020000000000001
88197,0.0122
88199,0.19264
88210,0.00417
88218,0.02905
88222,0.00572
88226,0.01121
88228,0.00535
88233,0.03923
88245,0.02937
88249,0.00462
88250,0.00312
88254,0.0296
88259,0.00471
88275,0.07218
88282,0.00985
88290,0.02621
88294,0.045880000000000004
88318,0.07176
88330,0.007209999999999999
88338,0.16873
88340,0.00683
88343,0.0128
88348,0.05412
88354,0.01855
88358,0.00777
88367,0.012
88368,0.0036899999999999997
88372,0.04119
88387,0.30003
88391,0.29634
88392,0.00722
88394,0.0225
88396,0.03719
88406,0.02153
88409,0.032310000000000005
88410,0.00532
88420,0.03403
88426,0.30003
88436,0.00635
88450,0.05114
88451,0.00505
88453,0.03419
88455,0.00657
88464,0.0616
88467,0.0087
88472,0.00672
88473,0.00953
88486,0.01017
88505,0.01319
88509,0.035210000000000005
88525,0.00643
88536,0.0069
88542,0.00404
88543,0.05223
88546,0.01144
88547,0.01286
88561,0.006529999999999999
88566,0.00535
88567,0.0077
88570,0.02628
88572,0.02274
88574,0.00344
88580,0.02143
88587,0.07111
88595,0.00763
88596,0.01241
88599,0.068
88602,0.01006
88613,0.008
88622,0.022580000000000003
88626,0.058410000000000004
88629,0.007109999999999999
88633,0.0052
88636,0.00602
88655,0.010190000000000001
88665,0.25695999999999997
88668,0.00515
88671,0.11025
88673,0.56172
88678,0.12094
88682,0.08091
88689,0.03269
88690,0.0038200000000000005
88693,0.08713
88694,0.020040000000000002
88697,0.00628
88701,0.02018
88704,0.059570000000000005
88712,0.00581
88714,0.011729999999999999
88719,0.04431
88720,0.27119
88722,0.049069999999999996
88726,0.0068
88727,0.15954000000000002
88730,0.00536
88736,0.04313
88739,0.00234
88743,0.12671
88744,0.0361
88745,0.00487
88748,0.09715
88751,0.00859
88762,0.09716
88771,0.0099
88772,0.3702
88775,0.00689
88782,0.12859
88783,0.011090000000000001
88784,0.13782
88787,0.16902
88791,0.10974
88812,0.01864
88813,0.00554
88824,0.022080000000000002
88828,0.0089
88830,0.052989999999999995
88838,0.00186
88839,0.02132
88842,0.03417
88843,0.0024100000000000002
88847,0.0374
88850,0.09507
88856,0.014509999999999999
88860,0.09595
88862,0.11809000000000001
88865,0.21836999999999998
88874,0.19012
88877,0.03095
88878,0.01697
88881,0.04063
88882,0.03241
88886,0.23573000000000002
88894,0.00505
88896,0.00581
88903,0.01187
88907,0.06734
88911,0.01824
88913,0.007809999999999999
88916,0.12664
88921,0.02147
88938,0.04854
88943,0.0054399999999999995
88950,0.022090000000000002
88953,0.028239999999999998
88955,0.014209999999999999
88983,0.04685
88985,0.09715
88990,0.31903000000000004
88997,0.15459
88998,0.17784
89001,0.0543
89008,0.008029999999999999
89011,0.10770999999999999
89012,0.02854
89016,0.020390000000000002
89017,0.02544
89025,0.12399
89026,0.00748
89027,0.006490000000000001
89028,0.00914
89029,0.00763
89033,0.0063100000000000005
89043,0.06437999999999999
89049,0.00489
89051,0.23013000000000003
89057,0.01043
89067,0.56245
89072,0.7226199999999999
89079,0.048260000000000004
89084,0.07704
89092,0.01407
89093,0.25751
89095,0.00686
89100,0.00743
89123,0.00198
89127,0.05343
89128,0.00349
89130,0.04278
89131,0.05533
89142,0.00534
89155,0.41512
89156,0.0042
89157,0.42093
89166,0.01845
89167,0.0036299999999999995
89169,0.00806
89170,0.43688
89172,0.007790000000000001
89180,0.029310000000000003
89182,0.005220000000000001
89196,0.01127
89203,0.57228
89208,0.06687
89211,0.022180000000000002
89220,0.00606
89223,0.12236
89238,0.04727
89242,0.01006
89243,0.0106
89246,0.015519999999999999
89247,0.01167
89254,0.01341
89259,0.02683
89264,0.15188
89269,0.08657000000000001
89270,0.0179
89273,0.01008
89283,0.16902
89284,0.00541
89286,0.0036899999999999997
89288,0.005370000000000001
89290,0.01674
89302,0.01325
89305,0.03505
89306,0.01549
89308,0.031939999999999996
89314,0.00443
89316,0.08259
89326,0.21381
89330,0.00626
89336,0.01464
89347,0.015009999999999999
89349,0.01799
89357,0.01952
89358,0.0041600000000000005
89363,0.022959999999999998
89374,0.014119999999999999
89376,0.016380000000000002
89377,0.00889
89380,0.04872
89381,0.005220000000000001
89387,0.0101
89396,0.08011
89398,0.4256
89399,0.00432
89407,0.057120000000000004
89409,0.036860000000000004
89416,0.0054
89418,0.23109000000000002
89423,0.033319999999999995
89428,0.02893
89432,0.04287
89433,0.00686
89442,0.00999
89450,0.013380000000000001
89451,0.00634
89455,0.00717
89475,0.10300999999999999
89476,0.025889999999999996
89489,0.00777
89493,0.0036299999999999995
89502,0.02244
89503,0.05142000000000001
89504,0.01369
89508,0.00447
89513,0.05965
89521,0.013930000000000001
89524,0.01165
89525,0.01139
89526,0.006229999999999999
89541,0.00686
89546,0.05881
89551,0.07173
89553,0.01581
89556,0.00486
89568,0.00615
89578,0.06318
89579,0.00502
89583,0.01157
89586,0.0028899999999999998
89590,0.009179999999999999
89597,0.01623
89601,0.006959999999999999
89603,0.00509
89605,0.05607
89609,0.04097
89618,0.09609
89625,0.01824
89630,0.012629999999999999
89632,0.03352
89634,0.01824
89635,0.16902
89639,0.00643
89642,0.013580000000000002
89645,0.18592999999999998
89646,0.02833
89647,0.03762
89654,0.00902
89658,0.020309999999999998
89663,0.0373
89671,0.11512
89679,0.00307
89680,0.01747
89682,0.009890000000000001
89686,0.07708
89692,0.0823
89694,0.02044
89695,0.02745
89709,0.07704
89719,0.3003
89721,0.69662
89723,0.02938
89725,0.01201
89731,0.51657
89740,0.009940000000000001
89742,0.01215
89745,0.011009999999999999
89752,0.046060000000000004
89757,0.00689
89765,0.14835
89770,0.00885
89774,0.26711999999999997
89775,0.1092
89776,0.16902
89784,0.21205
89788,0.01523
89793,0.03513
89795,0.05404
89798,0.18253
89806,0.01824
89821,0.03191
89823,0.008490000000000001
89828,0.20511999999999997
89831,0.009909999999999999
89834,0.00591
89837,0.047869999999999996
89838,0.00532
89839,0.45123
89841,0.32786
89845,0.1028
89850,0.03163
89854,0.00821
89862,0.014169999999999999
89874,0.00965
89877,0.0057799999999999995
89880,0.00763
89881,0.11704
89885,0.00514
89886,0.10264000000000001
89890,0.28972
89893,0.08546000000000001
89895,0.34515999999999997
89903,0.02386
89906,0.012969999999999999
89909,0.010620000000000001
89918,0.012240000000000001
89927,0.08555
89929,0.00872
89936,0.014209999999999999
89937,0.37005
89942,0.00941
89946,0.01155
89953,0.09715
89956,0.20122
89962,0.33575
89974,0.00186
89978,0.0036
89983,0.005379999999999999
89996,0.035930000000000004
89998,0.10457999999999999
90001,0.12772999999999998
90014,0.017669999999999998
90020,0.00695
90028,0.0264
90029,0.01315
90034,0.0052899999999999996
90055,0.01022
90057,0.00702
90067,0.01004
90069,0.45706
90070,0.04986
90094,0.031089999999999996
90096,0.00602
90097,0.24086999999999997
90100,0.11589
90102,0.054979999999999994
90111,0.03283
90117,0.0192
90118,0.17637
90120,0.01097
90122,0.16745
90125,0.016030000000000003
90134,0.055479999999999995
90135,0.026810000000000004
90140,0.03325
90141,0.00313
90151,0.028919999999999998
90152,0.01289
90156,0.01053
90186,0.00902
90194,0.01315
90195,0.038489999999999996
90202,0.02132
90207,0.11024
90210,0.00592
90216,0.01103
90224,0.058410000000000004
90231,0.0352
90234,0.01738
90235,0.00868
90243,0.01459
90244,0.024419999999999997
90245,0.01634
90253,0.01256
90259,0.07455
90262,0.10414000000000001
90275,0.25751
90278,0.00777
90281,0.044680000000000004
90283,0.11490999999999998
90285,0.13539
90291,0.0085
90295,0.03865
90300,0.00839
90301,0.00937
90313,0.09927000000000001
90314,0.01799
90316,0.34492
90319,0.02529
90327,0.05657
90333,0.24543
90334,0.02016
90343,0.00903
90350,0.09715
90351,0.05816
90355,0.06885
90356,0.03379
90361,0.00809
90363,0.00839
90369,0.04075
90385,0.01403
90387,0.01545
90389,0.01025
90394,0.013319999999999999
90401,0.08477
90416,0.00464
90417,0.00253
90421,0.00772
90423,0.0101
90425,0.00809
90430,0.050910000000000004
90433,0.04759
90445,0.01029
90453,0.08196
90457,0.027160000000000004
90463,0.02259
90465,0.02853
90468,0.056389999999999996
90470,0.05159
90473,0.02404
90475,0.017759999999999998
90477,0.00647
90483,0.004
90485,0.06827000000000001
90492,0.05705
90495,0.01925
90496,0.00642
90499,0.03292
90500,0.00601
90505,0.0094
90506,0.005220000000000001
90512,0.29566
90516,0.00838
90521,0.01192
90522,0.0024
90535,0.01817
90537,0.00186
90547,0.04746
90549,0.19825
90553,0.024990000000000002
90562,0.0024100000000000002
90569,0.08206000000000001
90570,0.010709999999999999
90579,0.0034200000000000003
90580,0.01048
90581,0.02677
90582,0.29224
90597,0.006509999999999999
90598,0.48156000000000004
90601,0.07414
90617,0.1071
90620,0.00547
90623,0.07686
90629,0.31903000000000004
90634,0.0036299999999999995
90638,0.0388
90639,0.01621
90644,0.0059
90651,0.0070799999999999995
90657,0.01162
90664,0.16902
90665,0.01406
90668,0.043930000000000004
90690,0.012240000000000001
90695,0.16902
90696,0.11024
90698,0.027000000000000003
90704,0.20574
90715,0.1541
90718,0.007490000000000001
90729,0.01208
90740,0.017830000000000002
90743,0.045630000000000004
90744,0.10497000000000001
90747,0.020730000000000002
90761,0.02178
90768,0.08843999999999999
90771,0.054770000000000006
90776,0.008020000000000001
90780,0.02684
90784,0.019819999999999997
90786,0.07712000000000001
90788,0.00532
90790,0.24543
90797,0.01005
90802,0.0379
90813,0.008029999999999999
90814,0.00645
90817,0.006529999999999999
90821,0.12877
90824,0.005229999999999999
90827,0.016640000000000002
90831,0.15875
90832,0.00305
90843,0.00748
90848,0.02335
90853,0.003
90856,0.38368
90865,0.004529999999999999
90869,0.00604
90872,0.00534
90874,0.3003
90876,0.021159999999999998
90878,0.01933
90882,0.11068
90887,0.04771
90891,0.0325
90895,0.28588
90897,0.0529
90898,0.03651
90906,0.0048200000000000005
90925,0.00573
90926,0.00217
90928,0.06885
90941,0.02885
90946,0.01243
90953,0.15459
90967,0.0079
90981,0.00456
90982,0.010920000000000001
90987,0.02444
90988,0.00566
90994,0.0057399999999999994
91002,0.008
91003,0.05148
91004,0.024880000000000003
91007,0.19382
91010,0.06137000000000001
91024,0.00826
91030,0.036239999999999994
91035,0.4218
91038,0.00702
91040,0.0056
91042,0.022019999999999998
91054,0.009059999999999999
91057,0.11425
91062,0.01788
91073,0.032760000000000004
91075,0.01623
91076,0.0059
91077,0.0219
