Id,Probability
43491,0.21606999999999998
43492,0.61631
43493,0.0138
43494,0.039189999999999996
43495,0.07339
43496,0.00292
43497,0.18053
43498,0.00432
43499,0.013569999999999999
43500,0.01584
43501,0.04768
43502,0.26937
43503,0.03245
43504,0.01587
43505,0.04502
43506,0.23954
43507,0.04423
43508,0.09484
43509,0.0070799999999999995
43510,0.20734
43511,0.027999999999999997
43512,0.01006
43513,0.02079
43514,0.00246
43515,0.43818999999999997
43516,0.22938000000000003
43517,0.00946
43518,0.007690000000000001
43519,0.025660000000000002
43520,0.29443
43521,0.02333
43522,0.09982
43523,0.0675
43524,0.01587
43525,0.01962
43526,0.12462000000000001
43527,0.00974
43528,0.011359999999999999
43529,0.49873999999999996
43530,0.10765999999999999
43531,0.030010000000000002
43532,0.0054
43533,0.006379999999999999
43534,0.00627
43535,0.01407
43536,0.04811
43537,0.00636
43538,0.009059999999999999
43539,0.01321
43540,0.0077599999999999995
43541,0.03585
43542,0.10608
43543,0.04603
43544,0.01441
43545,0.06046
43546,0.00345
43547,0.38931
43548,0.00853
43549,0.01097
43550,0.12707000000000002
43551,0.07097
43552,0.00993
43553,0.028710000000000003
43554,0.08002000000000001
43555,0.01167
43556,0.01839
43557,0.0538
43558,0.33324000000000004
43559,0.02833
43560,0.07127
43561,0.04716
43562,0.04481
43563,0.17886
43564,0.040619999999999996
43565,0.29569
43566,0.57672
43567,0.07178999999999999
43568,0.01045
43569,0.33366
43570,0.40539000000000003
43571,0.00665
43572,0.01464
43573,0.09454
43574,0.005229999999999999
43575,0.0575
43576,0.01411
43577,0.01927
43578,0.1197
43579,0.040260000000000004
43580,0.004529999999999999
43581,0.025580000000000002
43582,0.13492
43583,0.03902
43584,0.15077000000000002
43585,0.00528
43586,0.0052899999999999996
43587,0.00599
43588,0.02355
43589,0.0069
43590,0.006520000000000001
43591,0.01962
43592,0.00343
43593,0.0163
43594,0.00274
43595,0.02683
43596,0.0057399999999999994
43597,0.0063100000000000005
43598,0.00639
43599,0.04313
43600,0.008579999999999999
43601,0.015369999999999998
43602,0.011590000000000001
43603,0.00866
43604,0.01256
43605,0.01944
43606,0.02334
43607,0.0061
43608,0.00381
43609,0.00314
43610,0.0076
43611,0.25121
43612,0.11104000000000001
43613,0.055729999999999995
43614,0.00856
43615,0.22521
43616,0.0096
43617,0.18203
43618,0.0065
43619,0.012740000000000001
43620,0.01023
43621,0.00621
43622,0.00409
43623,0.11884000000000002
43624,0.00465
43625,0.00441
43626,0.05405
43627,0.026039999999999997
43628,0.09293
43629,0.00925
43630,0.01703
43631,0.00246
43632,0.03224
43633,0.01828
43634,0.00435
43635,0.01052
43636,0.60153
43637,0.04046
43638,0.0105
43639,0.12063
43640,0.019530000000000002
43641,0.00787
43642,0.0328
43643,0.048139999999999995
43644,0.004379999999999999
43645,0.02409
43646,0.00812
43647,0.01023
43648,0.039189999999999996
43649,0.01057
43650,0.00405
43651,0.09149
43652,0.01964
43653,0.02329
43654,0.015269999999999999
43655,0.08317000000000001
43656,0.0096
43657,0.0046
43658,0.01794
43659,0.0044399999999999995
43660,0.02035
43661,0.030860000000000002
43662,0.01223
43663,0.012740000000000001
43664,0.021840000000000002
43665,0.00838
43666,0.009609999999999999
43667,0.06261
43668,0.01112
43669,0.0108
43670,0.01789
43671,0.010409999999999999
43672,0.04987
43673,0.011940000000000001
43674,0.56463
43675,0.04877
43676,0.03191
43677,0.3936
43678,0.10175
43679,0.01623
43680,0.016040000000000002
43681,0.022269999999999998
43682,0.11422
43683,0.05459
43684,0.0427
43685,0.061579999999999996
43686,0.06525
43687,0.0126
43688,0.0034200000000000003
43689,0.01426
43690,0.0078
43691,0.00797
43692,0.0039299999999999995
43693,0.007490000000000001
43694,0.021419999999999998
43695,0.63155
43696,0.0061600000000000005
43697,0.00375
43698,0.01609
43699,0.00426
43700,0.05926
43701,0.26177
43702,0.06439
43703,0.01565
43704,0.13872
43705,0.01201
43706,0.1
43707,0.008329999999999999
43708,0.01067
43709,0.00539
43710,0.0054
43711,0.013359999999999999
43712,0.011000000000000001
43713,0.19634000000000001
43714,0.027589999999999996
43715,0.16708
43716,0.04711
43717,0.06939
43718,0.29416
43719,0.0272
43720,0.010759999999999999
43721,0.19339
43722,0.26623
43723,0.03038
43724,0.09186
43725,0.00702
43726,0.00985
43727,0.01951
43728,0.00731
43729,0.026760000000000003
43730,0.00601
43731,0.0056
43732,0.013340000000000001
43733,0.015369999999999998
43734,0.20314000000000002
43735,0.01356
43736,0.018619999999999998
43737,0.018680000000000002
43738,0.029539999999999997
43739,0.09246
43740,0.63841
43741,0.11996
43742,0.03657
43743,0.00881
43744,0.030239999999999996
43745,0.03071
43746,0.00412
43747,0.17865999999999999
43748,0.26937
43749,0.17514000000000002
43750,0.0047799999999999995
43751,0.00848
43752,0.17514000000000002
43753,0.02255
43754,0.01227
43755,0.0036299999999999995
43756,0.17836
43757,0.10552
43758,0.018680000000000002
43759,0.03746
43760,0.04716
43761,0.01671
43762,0.09068
43763,0.030310000000000004
43764,0.02034
43765,0.00905
43766,0.0035299999999999997
43767,0.042069999999999996
43768,0.6181399999999999
43769,0.01028
43770,0.00932
43771,0.022690000000000002
43772,0.00474
43773,0.019
43774,0.0553
43775,0.00872
43776,0.01037
43777,0.0058200000000000005
43778,0.0049
43779,0.02025
43780,0.03294
43781,0.02191
43782,0.17514000000000002
43783,0.0052899999999999996
43784,0.059120000000000006
43785,0.08027999999999999
43786,0.0033799999999999998
43787,0.00584
43788,0.01272
43789,0.013319999999999999
43790,0.61495
43791,0.02036
43792,0.03601
43793,0.040639999999999996
43794,0.00671
43795,0.19984000000000002
43796,0.01838
43797,0.0016
43798,0.00909
43799,0.0756
43800,0.01705
43801,0.01913
43802,0.014369999999999999
43803,0.00581
43804,0.00685
43805,0.01123
43806,0.01609
43807,0.04634
43808,0.51508
43809,0.00896
43810,0.03192
43811,0.04057
43812,0.046169999999999996
43813,0.22521
43814,0.01082
43815,0.00782
43816,0.24831999999999999
43817,0.05093
43818,0.25771
43819,0.03515
43820,0.01804
43821,0.00515
43822,0.016909999999999998
43823,0.17514000000000002
43824,0.01965
43825,0.0315
43826,0.004520000000000001
43827,0.0033399999999999997
43828,0.0098
43829,0.016640000000000002
43830,0.01182
43831,0.0085
43832,0.03559
43833,0.05604
43834,0.03265
43835,0.04033
43836,0.01197
43837,0.09149
43838,0.0058200000000000005
43839,0.030260000000000002
43840,0.024669999999999997
43841,0.09262999999999999
43842,0.00585
43843,0.00372
43844,0.00472
43845,0.03855
43846,0.12103
43847,0.00477
43848,0.054279999999999995
43849,0.10355
43850,0.0103
43851,0.09908
43852,0.01435
43853,0.01325
43854,0.036719999999999996
43855,0.00606
43856,0.00216
43857,0.01515
43858,0.00525
43859,0.01245
43860,0.00911
43861,0.17578
43862,0.01087
43863,0.12139000000000001
43864,0.19835999999999998
43865,0.0162
43866,0.00455
43867,0.01569
43868,0.01405
43869,0.09068
43870,0.00703
43871,0.0345
43872,0.02611
43873,0.19835999999999998
43874,0.009340000000000001
43875,0.02084
43876,0.01012
43877,0.11615999999999999
43878,0.0153
43879,0.009040000000000001
43880,0.19835999999999998
43881,0.01923
43882,0.62022
43883,0.01239
43884,0.11862
43885,0.21575
43886,0.02301
43887,0.0098
43888,0.00372
43889,0.01103
43890,0.0061200000000000004
43891,0.12003
43892,0.19516
43893,0.01873
43894,0.14202
43895,0.00865
43896,0.15377000000000002
43897,0.00692
43898,0.00543
43899,0.0053100000000000005
43900,0.01366
43901,0.0816
43902,0.05529
43903,0.008440000000000001
43904,0.02658
43905,0.35136
43906,0.0625
43907,0.14943
43908,0.0031100000000000004
43909,0.022019999999999998
43910,0.01644
43911,0.013580000000000002
43912,0.41173999999999994
43913,0.006529999999999999
43914,0.00713
43915,0.41707
43916,0.026889999999999997
43917,0.014430000000000002
43918,0.00499
43919,0.12534
43920,0.01064
43921,0.14869000000000002
43922,0.03863
43923,0.0599
43924,0.006220000000000001
43925,0.34922
43926,0.16319
43927,0.00983
43928,0.01757
43929,0.13485999999999998
43930,0.03731
43931,0.00607
43932,0.0249
43933,0.17514000000000002
43934,0.15077000000000002
43935,0.6036199999999999
43936,0.021509999999999998
43937,0.00673
43938,0.12157000000000001
43939,0.00335
43940,0.06324
43941,0.01381
43942,0.01817
43943,0.14479
43944,0.05393
43945,0.42036999999999997
43946,0.12199000000000002
43947,0.027280000000000002
43948,0.08146
43949,0.04716
43950,0.031580000000000004
43951,0.02144
43952,0.00817
43953,0.00672
43954,0.00962
43955,0.30865
43956,0.15131
43957,0.00911
43958,0.009009999999999999
43959,0.05125
43960,0.02758
43961,0.03859
43962,0.02775
43963,0.24047
43964,0.67757
43965,0.00974
43966,0.02277
43967,0.03528
43968,0.56248
43969,0.01693
43970,0.00948
43971,0.02232
43972,0.00314
43973,0.0152
43974,0.12522
43975,0.01273
43976,0.00555
43977,0.0122
43978,0.00821
43979,0.0062
43980,0.0047799999999999995
43981,0.04691
43982,0.018430000000000002
43983,0.50955
43984,0.06329
43985,0.033710000000000004
43986,0.29978
43987,0.016659999999999998
43988,0.00878
43989,0.05275
43990,0.08143
43991,0.0053
43992,0.01018
43993,0.0057
43994,0.00576
43995,0.02335
43996,0.0978
43997,0.07733
43998,0.01913
43999,0.02061
44000,0.044989999999999995
44001,0.05231
44002,0.26937
44003,0.00246
44004,0.01677
44005,0.03429
44006,0.02045
44007,0.0616
44008,0.04015
44009,0.007690000000000001
44010,0.11452999999999999
44011,0.02469
44012,0.054279999999999995
44013,0.01299
44014,0.06239
44015,0.09122000000000001
44016,0.011309999999999999
44017,0.03325
44018,0.06327
44019,0.19835999999999998
44020,0.00521
44021,0.04835
44022,0.012819999999999998
44023,0.01857
44024,0.13223
44025,0.01728
44026,0.01549
44027,0.045380000000000004
44028,0.02582
44029,0.0064
44030,0.02456
44031,0.0109
44032,0.10695
44033,0.29285
44034,0.01824
44035,0.00607
44036,0.00313
44037,0.04917
44038,0.01635
44039,0.00673
44040,0.00677
44041,0.010320000000000001
44042,0.00511
44043,0.03709
44044,0.00735
44045,0.025869999999999997
44046,0.01662
44047,0.00605
44048,0.012790000000000001
44049,0.0059700000000000005
44050,0.0077599999999999995
44051,0.0341
44052,0.07235
44053,0.01048
44054,0.00515
44055,0.02023
44056,0.00244
44057,0.10032999999999999
44058,0.13167
44059,0.0054
44060,0.011340000000000001
44061,0.00456
44062,0.01123
44063,0.00884
44064,0.01152
44065,0.39765
44066,0.0095
44067,0.19813
44068,0.02436
44069,0.01353
44070,0.030310000000000004
44071,0.03702
44072,0.00884
44073,0.31026
44074,0.04057
44075,0.0067
44076,0.01444
44077,0.03304
44078,0.01565
44079,0.11773
44080,0.55618
44081,0.00274
44082,0.055
44083,0.06258999999999999
44084,0.00647
44085,0.041460000000000004
44086,0.25121
44087,0.00588
44088,0.02682
44089,0.10066
44090,0.01399
44091,0.09442
44092,0.09859
44093,0.016730000000000002
44094,0.02295
44095,0.01342
44096,0.06217
44097,0.00399
44098,0.00468
44099,0.01492
44100,0.07562
44101,0.2525
44102,0.01286
44103,0.01395
44104,0.06225
44105,0.02375
44106,0.0129
44107,0.0031
44108,0.008329999999999999
44109,0.011770000000000001
44110,0.01618
44111,0.0038399999999999997
44112,0.02087
44113,0.00541
44114,0.01055
44115,0.17514000000000002
44116,0.06729
44117,0.5626800000000001
44118,0.049030000000000004
44119,0.00948
44120,0.09908
44121,0.03613
44122,0.01838
44123,0.00436
44124,0.00878
44125,0.22521
44126,0.00313
44127,0.00246
44128,0.028089999999999997
44129,0.01205
44130,0.01325
44131,0.0636
44132,0.37864000000000003
44133,0.20181
44134,0.17514000000000002
44135,0.02449
44136,0.02281
44137,0.0048
44138,0.008490000000000001
44139,0.00672
44140,0.14202
44141,0.01372
44142,0.026019999999999998
44143,0.02247
44144,0.02468
44145,0.02241
44146,0.22521
44147,0.21033000000000002
44148,0.09521
44149,0.0093
44150,0.29751
44151,0.01838
44152,0.00621
44153,0.00396
44154,0.023969999999999998
44155,0.12707000000000002
44156,0.03044
44157,0.06783
44158,0.10012
44159,0.00688
44160,0.007890000000000001
44161,0.0057399999999999994
44162,0.019180000000000003
44163,0.0204
44164,0.06433
44165,0.03709
44166,0.21378000000000003
44167,0.01781
44168,0.02495
44169,0.0398
44170,0.029339999999999998
44171,0.02244
44172,0.00318
44173,0.0441
44174,0.01917
44175,0.02102
44176,0.02078
44177,0.30366
44178,0.012629999999999999
44179,0.0146
44180,0.05778
44181,0.02496
44182,0.01608
44183,0.0192
44184,0.03657
44185,0.05466
44186,0.0186
44187,0.03027
44188,0.015
44189,0.01492
44190,0.018009999999999998
44191,0.30891
44192,0.10603
44193,0.05665
44194,0.00598
44195,0.37651
44196,0.01674
44197,0.09247999999999999
44198,0.03121
44199,0.00734
44200,0.1358
44201,0.00615
44202,0.02276
44203,0.010440000000000001
44204,0.094
44205,0.59787
44206,0.0064
44207,0.0434
44208,0.01064
44209,0.00838
44210,0.01899
44211,0.03344
44212,0.00248
44213,0.024130000000000002
44214,0.00373
44215,0.00451
44216,0.06379
44217,0.09068
44218,0.00392
44219,0.32268
44220,0.02707
44221,0.03879
44222,0.02427
44223,0.03077
44224,0.1161
44225,0.05063
44226,0.00267
44227,0.1237
44228,0.0243
44229,0.0023899999999999998
44230,0.19516
44231,0.01381
44232,0.039189999999999996
44233,0.32771
44234,0.53525
44235,0.01225
44236,0.10488
44237,0.01144
44238,0.0070799999999999995
44239,0.08216
44240,0.056010000000000004
44241,0.0061
44242,0.19516
44243,0.00576
44244,0.010579999999999999
44245,0.19516
44246,0.15258
44247,0.01143
44248,0.00498
44249,0.08498
44250,0.034010000000000006
44251,0.013630000000000001
44252,0.007659999999999999
44253,0.07214
44254,0.15377000000000002
44255,0.17687999999999998
44256,0.00606
44257,0.01351
44258,0.41302
44259,0.00606
44260,0.04993
44261,0.04057
44262,0.02265
44263,0.019880000000000002
44264,0.11547
44265,0.00473
44266,0.01236
44267,0.50369
44268,0.00274
44269,0.65166
44270,0.012159999999999999
44271,0.012490000000000001
44272,0.30891
44273,0.03457
44274,0.2968
44275,0.00624
44276,0.039330000000000004
44277,0.14662
44278,0.029230000000000003
44279,0.30366
44280,0.36008
44281,0.00277
44282,0.21206999999999998
44283,0.22641
44284,0.07405
44285,0.0068
44286,0.00611
44287,0.00409
44288,0.67757
44289,0.06409
44290,0.6330600000000001
44291,0.018340000000000002
44292,0.0051600000000000005
44293,0.01218
44294,0.58345
44295,0.005520000000000001
44296,0.04919
44297,0.02404
44298,0.0715
44299,0.0332
44300,0.00642
44301,0.09031
44302,0.01128
44303,0.0055
44304,0.0058200000000000005
44305,0.03441
44306,0.19516
44307,0.51449
44308,0.01212
44309,0.01876
44310,0.0245
44311,0.10177
44312,0.00132
44313,0.012329999999999999
44314,0.10209
44315,0.039189999999999996
44316,0.026410000000000003
44317,0.0046700000000000005
44318,0.02875
44319,0.01627
44320,0.00514
44321,0.02453
44322,0.0061
44323,0.01187
44324,0.40759
44325,0.08102999999999999
44326,0.08498
44327,0.05081
44328,0.00799
44329,0.20054
44330,0.014240000000000001
44331,0.28675
44332,0.08557000000000001
44333,0.07408
44334,0.00542
44335,0.01614
44336,0.14555
44337,0.0136
44338,0.30396999999999996
44339,0.014469999999999998
44340,0.00313
44341,0.00465
44342,0.12512
44343,0.01942
44344,0.00633
44345,0.012790000000000001
44346,0.65317
44347,0.07824
44348,0.01505
44349,0.01681
44350,0.018119999999999997
44351,0.03198
44352,0.004529999999999999
44353,0.11387
44354,0.01073
44355,0.00615
44356,0.053770000000000005
44357,0.028110000000000003
44358,0.0339
44359,0.4053
44360,0.03273
44361,0.011609999999999999
44362,0.2948
44363,0.00811
44364,0.07059
44365,0.00605
44366,0.013369999999999998
44367,0.00456
44368,0.00834
44369,0.01491
44370,0.01222
44371,0.01788
44372,0.05549
44373,0.00644
44374,0.01623
44375,0.008490000000000001
44376,0.08793
44377,0.01103
44378,0.0049700000000000005
44379,0.04965
44380,0.01291
44381,0.0057
44382,0.022959999999999998
44383,0.08349
44384,0.06692999999999999
44385,0.028089999999999997
44386,0.030489999999999996
44387,0.005
44388,0.014280000000000001
44389,0.0060799999999999995
44390,0.01581
44391,0.018680000000000002
44392,0.03179
44393,0.01966
44394,0.01958
44395,0.00539
44396,0.03063
44397,0.00618
44398,0.03798
44399,0.01323
44400,0.00624
44401,0.00967
44402,0.04435
44403,0.01544
44404,0.17514000000000002
44405,0.00425
44406,0.10066
44407,0.03429
44408,0.28445
44409,0.02567
44410,0.023119999999999998
44411,0.3498
44412,0.027280000000000002
44413,0.00313
44414,0.00515
44415,0.23954
44416,0.01945
44417,0.00542
44418,0.31894
44419,0.013430000000000001
44420,0.01409
44421,0.00922
44422,0.0056
44423,0.03497
44424,0.04623
44425,0.09068
44426,0.02024
44427,0.01687
44428,0.00952
44429,0.0995
44430,0.00677
44431,0.00633
44432,0.0135
44433,0.07406
44434,0.10503
44435,0.11728
44436,0.00126
44437,0.12139000000000001
44438,0.55332
44439,0.0134
44440,0.01083
44441,0.48181
44442,0.01577
44443,0.008190000000000001
44444,0.01486
44445,0.02647
44446,0.12585
44447,0.0054
44448,0.02925
44449,0.18855
44450,0.00861
44451,0.01256
44452,0.00783
44453,0.01226
44454,0.0258
44455,0.27564
44456,0.01761
44457,0.05739
44458,0.004520000000000001
44459,0.04192
44460,0.10028
44461,0.00246
44462,0.01053
44463,0.03765
44464,0.01879
44465,0.00561
44466,0.0023
44467,0.07754
44468,0.00534
44469,0.05304
44470,0.039189999999999996
44471,0.02222
44472,0.01427
44473,0.0894
44474,0.00249
44475,0.025580000000000002
44476,0.24147
44477,0.00468
44478,0.010209999999999999
44479,0.005220000000000001
44480,0.0219
44481,0.00421
44482,0.03492
44483,0.0053100000000000005
44484,0.30366
44485,0.04632
44486,0.0182
44487,0.02316
44488,0.03222
44489,0.00436
44490,0.0994
44491,0.01951
44492,0.00504
44493,0.016630000000000002
44494,0.01711
44495,0.07292
44496,0.03897
44497,0.03658
44498,0.00935
44499,0.02436
44500,0.0086
44501,0.04437
44502,0.00515
44503,0.00992
44504,0.013309999999999999
44505,0.10245
44506,0.06164
44507,0.02022
44508,0.011309999999999999
44509,0.061829999999999996
44510,0.006640000000000001
44511,0.0168
44512,0.00632
44513,0.02095
44514,0.02257
44515,0.014759999999999999
44516,0.00535
44517,0.04701
44518,0.02642
44519,0.20992
44520,0.0437
44521,0.00463
44522,0.05181
44523,0.37651
44524,0.04131
44525,0.02331
44526,0.01031
44527,0.01126
44528,0.06869
44529,0.00302
44530,0.06509
44531,0.0176
44532,0.05628
44533,0.25206
44534,0.00464
44535,0.15850999999999998
44536,0.06585
44537,0.00527
44538,0.07752
44539,0.06097999999999999
44540,0.011859999999999999
44541,0.00873
44542,0.01081
44543,0.00475
44544,0.00792
44545,0.03141
44546,0.00728
44547,0.013580000000000002
44548,0.37919
44549,0.030930000000000003
44550,0.08743
44551,0.033339999999999995
44552,0.038169999999999996
44553,0.013080000000000001
44554,0.036289999999999996
44555,0.01247
44556,0.01712
44557,0.5744100000000001
44558,0.02021
44559,0.00505
44560,0.31026
44561,0.21341999999999997
44562,0.00576
44563,0.00828
44564,0.008
44565,0.020819999999999998
44566,0.00815
44567,0.0161
44568,0.33879000000000004
44569,0.01103
44570,0.09414
44571,0.02808
44572,0.00248
44573,0.01735
